trigram,frequency,probability
Rest-G-A,36,0.002248454187745924676785
F-C-B,9,0.000562113546936481169196
C-B-Rest,15,0.00093685591156080194866
Rest-E-G,5,0.000312285303853600649553
Rest-F-D,8,0.000499656486165761039285
G-G-Rest,12,0.000749484729248641558928
Rest-B-Rest,1,0.000062457060770720129911
A-F-F,34,0.002123540066204484416963
A-G-C,41,0.002560739491599525326338
D-C-G,19,0.001186684154643682468303
G-B-B,27,0.001686340640809443507589
B-A-C,15,0.00093685591156080194866
D-D-D,172,0.010742614452563862344638
G-A-E,10,0.000624570607707201299107
D-E-A,12,0.000749484729248641558928
Rest-F-E,14,0.00087439885079008181875
Rest-G-B,12,0.000749484729248641558928
F-A-G,46,0.002873024795453125975892
A-F-E,29,0.00181125476235088376741
B-A-D,26,0.001623883580038723377678
D-D-E,43,0.00268565361314096558616
G-A-D,12,0.000749484729248641558928
D-E-B,3,0.000187371182312160389732
B-B-A,92,0.005746049590906251951783
G-B-A,50,0.003122853038536006495534
A-G-B,23,0.001436512397726562987946
C-A-A,64,0.003997251889326088314284
A-F-Rest,12,0.000749484729248641558928
F-C-A,23,0.001436512397726562987946
F-B-C,5,0.000312285303853600649553
F-A-F,7,0.000437199425395040909375
Rest-E-E,19,0.001186684154643682468303
Rest-F-B,1,0.000062457060770720129911
A-F-D,4,0.000249828243082880519643
G-A-G,103,0.006433077259384173380801
F-E-Rest,37,0.002310911248516644806695
C-Rest-G,3,0.000187371182312160389732
A-E-G,16,0.000999312972331522078571
B-A-A,113,0.007057647867091374679908
G-C-A,17,0.001061770033102242208482
D-C-E,11,0.000687027668477921429018
A-D-Rest,5,0.000312285303853600649553
G-B-D,6,0.000374742364624320779464
D-D-B,41,0.002560739491599525326338
Rest-D-Rest,5,0.000312285303853600649553
A-G-A,154,0.009618387358690900006246
C-A-B,101,0.006308163137842733120979
G-F-Rest,147,0.009181187933295859096871
Rest-E-F,15,0.00093685591156080194866
E-A-Rest,3,0.000187371182312160389732
Rest-F-C,18,0.001124227093872962338392
A-E-F,9,0.000562113546936481169196
G-B-C,22,0.001374055336955842858035
D-C-F,36,0.002248454187745924676785
D-F-Rest,2,0.000124914121541440259821
G-A-F,48,0.002997938916994566235713
D-D-C,147,0.009181187933295859096871
B-A-B,112,0.006995190806320654549997
A-F-C,19,0.001186684154643682468303
F-B-Rest,3,0.000187371182312160389732
C-A-C,38,0.002373368309287364936606
F-B-B,7,0.000437199425395040909375
Rest-Rest-G,3,0.000187371182312160389732
F-A-D,1,0.000062457060770720129911
C-Rest-E,7,0.000437199425395040909375
D-F-B,1,0.000062457060770720129911
G-B-F,1,0.000062457060770720129911
E-Rest-Rest,5,0.000312285303853600649553
D-E-E,30,0.001873711823121603897321
G-C-C,24,0.001498969458497283117856
A-G-G,129,0.008056960839422896758479
E-G-E,5,0.000312285303853600649553
C-B-A,523,0.032665042783086627943289
C-A-D,8,0.000499656486165761039285
F-B-A,16,0.000999312972331522078571
Rest-Rest-F,9,0.000562113546936481169196
Rest-G-F,8,0.000499656486165761039285
A-G-F,377,0.023546311910561488976329
D-E-F,112,0.006995190806320654549997
C-Rest-F,12,0.000749484729248641558928
D-F-C,3,0.000187371182312160389732
G-C-B,35,0.002185997126975204546874
G-Rest-Rest,25,0.001561426519268003247767
E-F-G,105,0.006557991380925613640622
F-A-C,11,0.000687027668477921429018
C-B-B,47,0.002935481856223846105802
C-A-E,5,0.000312285303853600649553
F-G-Rest,40,0.002498282430828805196427
D-D-Rest,21,0.001311598276185122728124
Rest-G-C,11,0.000687027668477921429018
Rest-F-F,50,0.003122853038536006495534
G-C-E,3,0.000187371182312160389732
A-G-E,24,0.001498969458497283117856
C-G-Rest,2,0.000124914121541440259821
D-D-F,20,0.001249141215414402598214
C-Rest-C,85,0.005308850165511211042408
G-D-B,10,0.000624570607707201299107
D-E-C,24,0.001498969458497283117856
